,INDUCED_VERTICAL_BREAK
16037,16.6147003173828
34599,-6.68365287780762
126766,-4.50559997558594
229021,6.74787998199463
133275,9.74746036529541
192017,1.69826996326447
199114,13.6962995529175
72531,-14.1617250442505
218635,4.61545991897583
244181,8.76889038085938
166970,-6.73866987228394
206955,16.8768997192383
77039,15.8431997299194
164132,17.8316993713379
230790,2.32011008262634
112056,7.71826982498169
120213,16.8742008209229
248215,12.5767002105713
113047,7.11845016479492
19169,12.9300003051758
75644,17.2761001586914
162499,-0.544480979442596
23347,4.82975006103516
13061,18.0709991455078
29298,19.4374008178711
66816,-1.5413099527359
226966,13.5282001495361
174604,7.8084602355957
262941,4.5152702331543
37058,17.8708000183105
267064,-1.96703994274139
111269,12.1949996948242
139462,3.16717004776001
67530,13.4191999435425
225653,19.3850002288818
233396,8.96539974212646
27344,-2.34342002868652
208363,12.2286996841431
181735,19.2485008239746
244114,11.2805004119873
57186,-7.27785015106201
169927,8.53985977172852
71204,-11.9419002532959
25333,-5.47290992736816
222269,12.7131004333496
266479,9.85540008544922
82916,-8.2298698425293
74271,10.1203002929688
204060,1.89910995960236
31310,-13.8494997024536
228554,-16.3754997253418
239071,16.2464008331299
20951,18.8441009521484
78474,-1.05099999904633
177239,-16.4533004760742
109330,15.0616998672485
159717,6.08823013305664
126228,11.5579595565796
265673,13.6027002334595
173247,-1.27692997455597
48829,20.67919921875
85621,12.6651000976563
2302,8.26657962799072
33216,8.67588043212891
122972,10.4130001068115
75048,0.778796970844269
83726,16.4050998687744
138483,5.29663991928101
23164,11.6321001052856
82663,11.1173000335693
250350,6.30605983734131
176459,10.2769002914429
199136,12.4542999267578
9379,-15.9806003570557
185442,7.27249002456665
7733,6.69472980499268
241674,20.6368007659912
98482,11.581000328064
8770,17.7213001251221
90834,10.5938997268677
49488,-8.84471035003662
23054,-9.97416019439697
107995,15.7363004684448
49773,1.25768005847931
128022,18.3034000396729
244513,12.7818002700806
146665,9.65715980529785
198261,10.7222003936768
137697,17.4150009155273
214169,11.8184995651245
177414,2.09886002540588
202321,-11.1887998580933
130705,11.8385000228882
95027,11.6628999710083
59952,-4.85765981674194
112916,0.200314000248909
30816,17.6347007751465
57525,10.6065998077393
49359,10.106499671936
93969,20.5196990966797
206264,10.2952003479004
92717,8.34023189544678
155471,16.7322006225586
10555,17.0475997924805
140373,-0.976849973201752
62605,7.68168020248413
111885,2.14775991439819
88420,8.92455959320068
203381,-12.7175998687744
161418,8.53015041351318
7034,5.09843015670776
129392,9.67457962036133
37308,0.313008010387421
149135,19.6364002227783
22672,11.4263000488281
201028,13.49880027771
22230,5.14474010467529
199879,12.6127996444702
60531,19.8402996063232
13459,12.9376001358032
216528,17.1002998352051
78223,-3.68493294715881
88723,7.01227998733521
212935,11.9743995666504
267625,13.4272003173828
77441,14.2773294448853
127627,-13.6147003173828
197673,8.60126972198486
215674,13.6268997192383
95331,0.634646654129028
246573,5.08635997772217
102400,8.2999095916748
247389,13.0958003997803
66388,27.1784000396729
94676,14.2771158218384
589,19.9302005767822
235011,9.1923303604126
246925,17.1291007995605
83313,12.1518001556396
134826,8.93918037414551
231832,5.08537006378174
45628,6.63833999633789
171552,16.5723991394043
60697,-10.4159002304077
162163,1.15345001220703
95822,11.1541996002197
189572,6.18505001068115
196821,-5.78285264968872
260612,0.98539799451828
152659,16.5065002441406
87928,12.1091995239258
189754,15.828200340271
212706,16.3899002075195
226380,13.5837001800537
258396,18.2185001373291
92814,16.7576007843018
167587,9.17249011993408
267452,13.8767995834351
100454,17.5531997680664
48544,2.97991991043091
251054,12.7347002029419
51615,18.6126003265381
123086,-0.241549000144005
110354,18.3024005889893
5712,-3.88333988189697
240933,15.555700302124
244402,15.336799621582
169472,5.14866018295288
236498,7.15981006622314
214826,-12.0862998962402
121389,3.0730299949646
201489,6.04162979125977
92168,7.56644010543823
91875,-12.2469997406006
21547,8.27890872955322
82529,-12.295599937439
89247,16.4867992401123
122508,12.6287002563477
189719,14.3603000640869
178769,-2.57345008850098
177328,16.8710994720459
87062,15.189995765686
47766,-1.65076005458832
54287,16.741418838501
216868,0.929400026798248
252823,16.7719993591309
124075,4.07735013961792
163486,7.55365991592407
173627,1.32533001899719
133054,6.62496995925903
73741,1.44765996932983
204566,-10.3341999053955
165302,-10.9608001708984
213102,14.0251998901367
125392,10.8099002838135
167809,7.43503999710083
189924,-13.4027996063232
244055,5.88731002807617
51551,6.5868501663208
191518,0.861077010631561
96117,16.4153003692627
103304,16.2653007507324
120085,16.3714008331299
57298,5.63438987731934
265135,9.01758003234863
243349,16.5165004730225
193935,-2.36432003974915
37653,12.2149000167847
182090,5.69169998168945
130939,12.8577003479004
40061,14.737099647522
170269,15.247200012207
190470,19.5615005493164
155444,-16.0209007263184
38489,14.0839004516602
218873,15.958399772644
166601,10.3851003646851
216978,5.47659015655518
249256,17.2982006072998
154408,2.34472990036011
105820,-2.3816499710083
209500,7.25971984863281
167457,-12.0441999435425
29225,5.09717988967896
59905,9.70736980438232
84123,15.0223999023438
33707,17.2049007415771
36373,6.96721982955933
157596,12.7096996307373
26828,4.63149976730347
220252,19.8799991607666
119992,12.3583002090454
202866,11.3456001281738
158712,17.3535995483398
234528,6.44926977157593
170699,9.5250301361084
86782,17.5074996948242
167026,17.7017002105713
216153,17.7136993408203
248193,5.67997980117798
27204,17.60618019104
259631,12.177300453186
229095,22.3743991851807
91531,8.0428295135498
108309,17.1907997131348
129823,13.1729001998901
257170,15.5281000137329
163618,-3.44521999359131
45748,19.0079002380371
132752,16.1431198120117
250168,19.5032005310059
125909,2.62011003494263
55807,6.06409978866577
130438,-3.28742003440857
237933,8.33613014221191
294,7.92931890487671
26924,-2.33283996582031
146718,7.70780992507935
145870,-8.48680973052979
4895,18.9643001556396
1317,18.7369003295898
91188,8.69291973114014
252760,16.2217998504639
76999,9.08780956268311
60159,18.172700881958
142977,4.25982999801636
150997,2.37103009223938
197641,11.7613000869751
232042,16.6189994812012
75163,0.618108987808228
97537,14.8213996887207
37581,18.964599609375
98877,9.14614009857178
15133,-5.30185985565186
53693,5.89998006820679
219686,18.7919998168945
155607,8.52196979522705
144498,-11.8151998519897
267103,-15.2299003601074
99860,14.7718000411987
187958,18.0750999450684
119925,0.300965011119843
142320,9.30626010894775
18548,8.35066986083984
222940,0.0635277032852173
225564,-14.6372995376587
235814,0.504894018173218
251198,12.9937000274658
88414,-8.02974987030029
227270,3.94927000999451
265566,-3.93653011322021
66730,-11.1756467819214
246240,8.46102046966553
81838,-6.65409994125366
220980,11.010199546814
264793,15.3826999664307
21242,2.16039991378784
206435,-11.3622999191284
94042,21.6646003723145
134833,16.9741992950439
147051,6.91419982910156
199079,14.8915996551514
158709,16.221399307251
39026,15.0403995513916
194127,16.1012992858887
141714,7.01832008361816
150330,18.7745990753174
161771,18.2441005706787
60164,-11.898699760437
50337,0.143150001764297
59107,10.4813995361328
202376,16.7935009002686
176926,2.01512002944946
123207,12.3215999603271
193124,6.73387002944946
58869,5.24209022521973
187862,6.63659000396729
179146,16.6683006286621
68427,17.2518081665039
64203,13.4537000656128
154901,6.05842018127441
65060,6.12104940414429
9382,-18.2141990661621
106036,15.7030000686646
174454,18.2224998474121
117274,0.219218999147415
1513,22.6177005767822
1077,19.2868995666504
58866,0.338463991880417
209478,5.2950701713562
242948,14.8135004043579
138328,5.52231979370117
48553,2.17476010322571
181714,18.5261001586914
120647,17.4465999603271
228385,8.00411987304688
64328,18.0557498931885
114831,-3.51381993293762
241103,15.3559999465942
21906,15.355899810791
204891,12.4795999526978
208737,8.78409957885742
226044,7.20810985565186
38865,6.86854982376099
136369,21.1532001495361
223731,22.9279003143311
42944,-3.66958999633789
12459,-1.70898962020874
75633,19.3040008544922
64514,15.9841003417969
245304,4.93015003204346
256948,10.0
62324,7.09634017944336
258244,3.38798999786377
41355,12.487099647522
65257,-8.86332035064697
261309,-15.6251001358032
169706,-5.52662992477417
101633,8.12325954437256
253771,12.3905000686646
110255,0.853465974330902
115399,-3.06835007667542
11586,8.22362995147705
163088,14.1009998321533
71068,3.56471991539001
178988,-17.6186008453369
187455,8.65701961517334
131995,7.40123987197876
176055,5.10133981704712
152292,12.7353000640869
257017,13.5759000778198
227537,6.3460898399353
18009,-11.4316301345825
25042,16.9916000366211
219306,11.0151996612549
90966,8.38105964660645
222629,-4.22755002975464
28548,18.9507007598877
252871,19.0121994018555
160996,10.1324996948242
131992,20.8335990905762
132787,13.9120502471924
77030,1.34579002857208
259314,19.3628005981445
133493,16.5415000915527
161402,8.75413990020752
111874,12.1415996551514
45186,4.76233005523682
123351,16.2535991668701
56635,7.47242021560669
68281,-4.17566013336182
45899,5.18988990783691
37871,8.82194995880127
230164,-0.347534000873566
88490,20.0860004425049
28035,-0.39385598897934
107344,11.5539999008179
257091,0.468178987503052
155638,12.7399997711182
26359,19.3386001586914
135613,8.76414966583252
27313,11.6953001022339
253983,7.48649978637695
227593,-3.44046998023987
218705,7.29090023040771
9128,16.6910991668701
5610,3.81632995605469
92334,13.8297700881958
154971,7.80003023147583
249156,14.6329002380371
150235,5.65656995773315
206837,-12.4063997268677
240789,7.22292995452881
259202,12.0806999206543
116052,5.33037281036377
150922,3.34316992759705
140293,0.374289989471436
40575,6.46365976333618
165204,6.51331996917725
105521,12.6784000396729
121738,3.02121996879578
196136,-10.6434001922607
206932,3.71827006340027
26902,8.14766025543213
162317,11.254599571228
28044,-15.3501996994019
258833,14.285400390625
129778,1.63382005691528
102995,12.1639995574951
255285,1.63232004642487
4460,-5.3048300743103
247160,-11.6358995437622
113777,20.3090991973877
222966,15.8381996154785
28849,7.35207986831665
135643,4.32539987564087
129414,9.92072010040283
91579,16.2072601318359
212631,8.70938014984131
25338,2.87838006019592
40244,8.23130035400391
32980,8.37221240997314
211124,9.60900974273682
182911,2.94800996780396
258572,17.8064002990723
99377,-10.8965997695923
191058,-14.5145998001099
180434,4.85932016372681
201309,8.31350994110107
78868,20.6004009246826
197904,12.5371999740601
71012,9.15495014190674
21106,0.978552758693695
178788,8.06252002716064
124351,14.2475996017456
40289,-8.72749996185303
261513,-4.81584978103638
38521,0.228559002280235
225305,3.94289994239807
202234,-0.464379012584686
180693,11.666600227356
133227,14.4437999725342
142457,11.9800996780396
242017,-1.27180004119873
240325,8.35404968261719
86092,0.953644156455994
151803,7.6734299659729
164624,10.8635997772217
45726,9.52490997314453
57492,13.024299621582
37320,-15.016300201416
36559,16.9674701690674
122234,16.9885997772217
32234,7.63576984405518
113095,8.97264957427979
259935,-1.88250005245209
26800,4.25452518463135
70990,14.3954000473022
72929,7.03152990341187
241236,16.8372001647949
118739,18.7840003967285
157022,16.5680999755859
265755,12.7321996688843
71024,17.2411994934082
43762,15.8870000839233
194005,-0.137696996331215
201538,21.6455993652344
235790,6.35543012619019
171499,13.2833003997803
89448,4.23503017425537
8825,19.4859008789063
79543,15.9188003540039
212216,13.6218004226685
31119,21.1322994232178
159234,15.888500213623
47096,16.3178005218506
60221,5.59277009963989
102844,2.80433988571167
168909,8.12854957580566
260163,3.42489004135132
79643,-14.2208995819092
260758,16.2478008270264
148007,16.8540992736816
56702,-0.432181000709534
185123,5.13390016555786
236085,-4.60336017608643
160219,14.1648998260498
147809,7.20804023742676
133509,-17.0170993804932
55576,1.60349357128143
133016,5.93913984298706
99559,11.5237998962402
60367,15.2579002380371
228181,-5.325119972229
266661,5.66646003723145
147328,17.9969997406006
245534,7.00349998474121
240337,15.5132999420166
86116,0.0231847949326038
171334,-7.27543020248413
202284,12.3319997787476
249296,2.39036989212036
128672,-1.71700000762939
9799,5.03145980834961
248252,2.00441002845764
179445,9.51562023162842
38133,14.9542999267578
76064,5.29362106323242
5412,7.68902015686035
134268,4.31497001647949
43369,16.5089569091797
44171,-2.06928992271423
33343,3.02189993858337
230238,5.71340990066528
174913,-7.10094976425171
108484,13.4469003677368
195943,7.36451005935669
109513,19.4843997955322
109474,9.5363302230835
194404,-8.41884994506836
101463,-10.0303001403809
181624,14.7898998260498
251654,18.3553009033203
178840,11.3959999084473
232513,21.0846004486084
24705,17.9624004364014
37938,-0.745631992816925
108221,13.4357004165649
199031,-16.7523994445801
83978,-1.81108999252319
162761,-6.07673978805542
232139,3.82460999488831
245064,0.183046996593475
102294,16.644100189209
113359,19.0244998931885
247519,13.1822996139526
171658,5.58671998977661
147793,5.70489978790283
26027,4.19025659561157
39932,20.2455005645752
231579,9.94163990020752
72883,7.07111978530884
243245,5.20765018463135
89429,-6.51964998245239
111281,-5.70874977111816
257734,8.56192016601563
104684,-0.420619010925293
113519,15.2258996963501
161943,16.0419998168945
84725,9.27976036071777
26857,4.63856983184814
218220,7.24601984024048
259307,2.16423010826111
33987,-14.4271001815796
57050,10.0957002639771
66663,-5.41035985946655
158249,20.5118999481201
262492,3.95472002029419
24906,7.02641010284424
66717,15.5799503326416
15237,0.3992899954319
160331,5.09835004806519
187464,6.71522998809814
159838,5.47031021118164
113363,2.58065009117126
11533,16.2723007202148
243929,10.5803003311157
225075,2.77476000785828
126165,-0.130390003323555
192902,12.8245000839233
4954,12.3563003540039
45688,1.94524002075195
107934,1.16755998134613
72088,-13.4925422668457
135683,10.3808002471924
125687,5.55377006530762
121744,17.3673000335693
4251,-2.77186989784241
124581,18.2914009094238
60687,3.03719997406006
159150,15.7021999359131
128076,-11.9941997528076
48062,7.4939398765564
164997,-7.62743997573853
97463,14.4659996032715
112578,20.0440998077393
51601,19.1310997009277
224915,14.5310001373291
21554,7.22066831588745
185449,21.0697002410889
176952,19.5048999786377
162407,-5.14156007766724
221171,14.8408002853394
70180,16.6977996826172
218611,11.2114000320435
188582,-3.03873991966248
4005,21.3271007537842
258648,-3.87203001976013
123448,16.5002002716064
175503,12.2546997070313
86281,14.6183996200562
262100,6.17036008834839
89225,9.92352962493896
161518,9.09317016601563
206726,4.31165981292725
185614,6.72621011734009
123404,3.98315000534058
24862,-1.05862998962402
65627,17.5876998901367
260063,0.31386598944664
27221,8.26651859283447
122426,5.53675985336304
255393,6.00930976867676
45318,2.582279920578
145312,-0.794941008090973
164822,16.9647998809814
149979,19.3966007232666
36795,16.275899887085
84196,-0.515645027160645
261732,16.3360004425049
192405,-0.859013974666595
27718,17.4459438323975
