,INDUCED_VERTICAL_BREAK
79747,19.7917995452881
229708,-14.5441999435425
89725,19.7215003967285
55779,11.0382995605469
202160,19.4309005737305
89407,1.56640005111694
254130,-8.76364040374756
236729,-0.704420983791351
192703,4.12137985229492
44738,5.68272018432617
92745,2.01851010322571
223530,13.631799697876
44238,6.75830984115601
112633,11.5927000045776
5295,-10.5008001327515
179796,2.01681995391846
182250,-11.5142002105713
38491,11.0012998580933
113351,7.09875011444092
191074,11.144100189209
250670,6.35177993774414
246820,5.89288997650146
19059,12.8482999801636
47564,6.10721015930176
190309,14.2130002975464
35052,-11.6232004165649
21158,8.18604564666748
112217,15.9259004592896
233825,6.95954990386963
257140,15.2861003875732
41188,-4.01316022872925
237163,10.229100227356
125684,2.35684990882874
178291,15.5255002975464
219672,10.4861001968384
134623,0.971548974514008
184838,17.6940002441406
176210,17.6851997375488
25029,17.8799991607666
32774,18.3836822509766
63415,8.96096992492676
135192,10.0026998519897
185736,-14.7218999862671
15098,1.5563600063324
84558,6.99334001541138
170847,-0.498690009117126
104334,13.052300453186
262751,0.744161009788513
241991,1.72939002513885
158823,11.081000328064
193169,-11.6403999328613
52001,5.73366022109985
260490,1.6483199596405
12721,2.99762010574341
251180,2.83068990707397
191021,3.20067000389099
204763,19.1135005950928
11470,-3.9327700138092
142334,9.98291969299316
137502,18.3505001068115
144548,-9.11030960083008
54680,-2.06825160980225
85451,18.4517402648926
249501,14.7832002639771
15272,-0.49882298707962
102674,16.9540004730225
33183,16.738410949707
105188,16.5620002746582
169087,16.9435997009277
221702,5.34228992462158
47473,5.34087991714478
146297,14.6335000991821
173385,11.1105003356934
47148,15.792799949646
70169,2.59759998321533
72308,17.5624008178711
5394,10.8972997665405
67538,6.12967014312744
57396,4.94975996017456
152266,17.3020000457764
179484,10.0832004547119
124665,18.6443004608154
27504,4.96628999710083
138631,13.292799949646
8140,4.15104007720947
234584,15.0276002883911
103420,7.46857023239136
65243,19.8882999420166
175693,14.1520004272461
207515,1.76189994812012
230355,16.7849006652832
47167,16.3456001281738
5530,6.11386013031006
130301,-6.79828977584839
110250,3.42970991134644
213299,-0.436964005231857
63680,11.1569995880127
22646,6.64765977859497
18125,4.35945796966553
113508,7.74115991592407
236122,4.5977201461792
22016,11.7320003509521
44040,1.64479994773865
249046,12.3148002624512
228081,5.07576990127563
219642,7.36450004577637
95564,5.17779636383057
72697,0.00756704621016979
216111,-1.7901200056076
219943,13.4350996017456
131416,10.6812000274658
128969,-17.906099319458
117525,16.5944995880127
215028,3.00933003425598
211770,11.7284002304077
224916,-9.80795955657959
174222,1.32415997982025
26688,3.43792104721069
141961,4.95749998092651
169893,8.01397037506104
238904,16.9606990814209
207869,-13.8145999908447
260057,3.29992008209229
238495,20.6653003692627
77993,18.2311000823975
196288,13.0735998153687
199169,-11.3950996398926
160475,5.25681018829346
6046,11.4637050628662
17945,10.1485586166382
15780,1.99906003475189
184566,1.0448499917984
11901,8.85783004760742
248674,2.85896992683411
222623,0.764692008495331
222326,7.41287994384766
196063,17.1709003448486
84363,19.7183990478516
62118,10.8463001251221
18492,1.72163999080658
52659,19.4361991882324
196458,4.41128015518188
110674,5.00389003753662
39327,15.8104000091553
238721,4.24505996704102
221739,20.2084999084473
216580,-0.863070011138916
14792,14.7177534103394
50116,11.7811155319214
236217,7.14648008346558
33751,-6.28656005859375
156095,-3.60400009155273
45641,17.9050006866455
193388,2.30320000648499
211125,11.3673000335693
263030,1.95308995246887
81573,12.7522001266479
106939,-9.58500003814697
172009,17.922700881958
183505,3.51202988624573
45437,15.9727001190186
199286,-7.48709011077881
264366,-5.28729009628296
104185,3.24435997009277
63435,19.035400390625
27012,14.852499961853
126866,-15.3887996673584
195028,8.06453037261963
158463,8.54848003387451
230765,16.252799987793
183797,16.3768005371094
238040,-4.50588989257813
210329,17.6079998016357
220037,12.8463001251221
197804,1.93040001392365
34435,4.0613899230957
181381,9.79559993743896
211799,8.81575965881348
69774,-12.7547702789307
187529,-9.58086013793945
95676,4.9915599822998
8651,8.58539962768555
175025,17.0736999511719
132036,-11.2222995758057
117622,21.9799995422363
45171,7.20091009140015
241031,17.1028995513916
56962,5.86977005004883
263464,4.95340013504028
88550,19.953800201416
4530,8.13570022583008
50579,3.21904897689819
173181,3.55566000938416
207348,12.8200998306274
58123,14.1503219604492
138296,5.27732992172241
133458,15.0862998962402
226136,-13.8332996368408
24689,18.9004993438721
260447,1.61475002765656
100911,8.01486968994141
32806,13.6431093215942
178991,9.37154006958008
121276,12.2519998550415
32432,12.4320001602173
67855,15.9392004013062
107875,15.3289003372192
100631,10.7517004013062
201789,16.1714000701904
104142,11.5504999160767
58100,8.05932521820068
48038,-17.661226272583
17279,-6.16941022872925
215589,17.5825996398926
155725,12.3590002059937
257424,1.85002994537354
199354,9.80296993255615
78302,18.0383682250977
154356,7.88924980163574
267634,10.3458995819092
235850,17.1907997131348
74109,0.064410001039505
98552,16.203800201416
45574,6.50835990905762
86647,13.6681003570557
110241,10.1628999710083
52019,1.53957998752594
8910,6.73779010772705
208915,11.5827598571777
151321,13.9222002029419
31769,-6.62606000900269
52066,4.14109992980957
149059,9.65748977661133
21471,1.64055907726288
116644,12.6204996109009
240463,16.7693996429443
107489,-0.153995007276535
197043,4.53784990310669
100560,9.97169017791748
192026,2.16369009017944
186307,6.30388021469116
43968,14.1462001800537
223630,16.1427993774414
262390,4.32258987426758
218796,5.76155996322632
115106,-2.28506994247437
48090,5.01965999603271
57807,1.33448469638824
228680,14.7700996398926
64689,8.84981250762939
212820,5.16484022140503
195107,8.3258695602417
73993,17.4419994354248
169706,-5.52662992477417
80563,15.1752004623413
215353,5.91065979003906
167942,15.9427995681763
52417,12.3023996353149
224233,3.48901009559631
62926,2.15100002288818
208679,-7.85725021362305
139998,13.3619003295898
122684,17.3474006652832
188959,-4.20031976699829
19095,14.7671003341675
253716,16.3234004974365
64854,19.3624992370605
135403,7.29338979721069
68902,16.7550182342529
215335,-9.36620998382568
263160,0.352800995111465
135203,15.1269998550415
148255,3.77674007415771
195678,-0.993221998214722
11479,-3.9327700138092
74581,17.6578006744385
166518,17.3190002441406
52533,17.1772003173828
249197,11.3323001861572
184310,4.98246002197266
172273,13.4813995361328
184791,12.6042995452881
244628,-13.2650995254517
160901,4.24716997146606
7132,14.6826000213623
101471,12.5971002578735
163487,5.63445997238159
172973,5.51859998703003
39061,13.0232000350952
28621,17.161600112915
94032,9.664870262146
61945,14.1239004135132
82401,10.3857002258301
233332,10.0003004074097
259175,-9.32186031341553
221162,15.9191999435425
81249,11.4771003723145
256282,10.4451999664307
66210,-2.53061008453369
231358,8.77538013458252
193879,16.4081001281738
84533,13.9174995422363
235709,14.9930000305176
168291,6.77580976486206
162959,6.61278009414673
229527,-3.6779100894928
186614,-15.1592998504639
226137,19.1205997467041
252929,-2.48714995384216
246031,11.3180999755859
259765,11.8482999801636
47423,15.4834995269775
32162,-22.0576000213623
135335,13.829400062561
36890,14.3254995346069
130493,3.06308007240295
21743,17.4598999023438
231821,12.7459001541138
30138,-1.84783005714417
152436,13.3701000213623
118405,16.5690994262695
225127,18.1942005157471
132819,-12.1127595901489
131877,12.1596002578735
176582,19.5937004089355
68014,18.7327003479004
166281,11.265700340271
161627,13.6298999786377
43600,9.95442962646484
265353,0.578427016735077
84153,6.30127000808716
169648,10.8536996841431
41420,11.1180000305176
117602,17.1585006713867
146171,10.6765003204346
77771,7.0391697883606
151757,5.8828501701355
117538,8.50166034698486
213727,18.5639991760254
251326,-3.41132998466492
158859,-1.55920004844666
20959,-4.68228006362915
75833,16.9029636383057
109298,17.1495990753174
124315,17.1077003479004
57932,16.590389251709
86282,16.4927997589111
152668,16.406400680542
176627,19.8071994781494
61999,7.83140993118286
105346,3.23756003379822
240956,9.69307994842529
76955,3.56802010536194
47731,-7.17615985870361
122100,7.78297996520996
41084,6.89855003356934
182931,16.5368003845215
86534,21.707799911499
121560,17.6702003479004
8785,16.7387008666992
87051,17.9595375061035
223540,9.2792501449585
95720,-2.75332999229431
113853,13.316499710083
43017,15.1296997070313
184183,16.7912998199463
57698,16.2003993988037
18931,21.562479019165
2332,7.88498783111572
69537,-3.76915001869202
46469,19.1857051849365
243992,-5.245689868927
247100,-2.64509010314941
198126,18.5447998046875
58798,5.9102201461792
188326,4.63581991195679
111348,17.8047008514404
37430,-10.4923000335693
256297,14.7398996353149
156316,8.13276958465576
93132,3.06364011764526
209492,-10.8436002731323
51970,-12.7439002990723
22056,4.27749013900757
5722,9.70897006988525
156859,21.0508995056152
232593,10.2791996002197
227488,6.16598987579346
49794,-10.7643995285034
201078,1.10642004013062
78410,-1.18807995319366
228363,-7.68472003936768
31335,15.0579996109009
204596,3.836669921875
110094,14.9197998046875
32208,8.55963039398193
223575,7.0394401550293
171471,-11.4368000030518
185429,-11.6293001174927
224602,14.5708999633789
234416,9.0525598526001
153900,19.4016990661621
188486,4.61351013183594
195926,4.6687798500061
228194,1.72822999954224
165384,11.8606996536255
133359,6.29587984085083
82273,-7.63011980056763
150916,15.0214996337891
216937,11.6286001205444
169769,17.6585006713867
216460,-3.27546000480652
235220,16.9409999847412
186555,11.4111995697021
27641,6.9340500831604
86469,0.171477004885674
37488,20.4337997436523
86131,14.9623003005981
76206,4.15356016159058
81594,-0.321806997060776
118682,-3.60420989990234
139750,1.89902997016907
123516,18.2007007598877
94511,10.239800453186
245073,7.21784019470215
243394,5.2261700630188
74522,7.27731990814209
19711,-12.8307600021362
245817,-10.5930995941162
249054,9.81252002716064
255737,4.01758003234863
222167,-4.59147977828979
175719,-0.463716000318527
248183,13.7021999359131
244956,15.4626998901367
61153,7.67717933654785
60711,-7.83687019348145
65719,-11.7849998474121
161102,11.2559995651245
136338,12.4377603530884
158665,8.76574039459229
103690,0.834546029567719
65837,0.53276002407074
170378,16.8421001434326
106605,18.7019004821777
2317,4.65921020507813
216122,14.605299949646
21522,4.70147657394409
189930,11.5584001541138
92701,-2.65195035934448
105765,3.70457005500793
235892,-15.2881002426147
178050,11.3683996200562
224611,5.98024988174438
221313,5.79474020004272
27089,9.25047016143799
4295,12.7201995849609
124183,14.4195995330811
168412,16.055700302124
168080,6.65685987472534
21334,17.87380027771
145672,9.58625984191895
267181,-4.01215982437134
255447,-5.01293992996216
253700,4.90486001968384
260264,12.4883003234863
179576,18.3418006896973
118497,16.1788997650146
79256,-14.5733995437622
145157,12.1513004302979
259982,5.56201982498169
207602,-0.801859021186829
262439,5.01679992675781
170526,19.942699432373
228949,-0.062815397977829
99639,5.28618001937866
215053,-1.08896994590759
156474,4.86511993408203
163369,7.11711978912354
230432,16.3031997680664
39534,8.75811004638672
26304,3.6201798915863
225454,-3.44496011734009
173439,4.9063401222229
97138,16.1403999328613
236027,-7.19876003265381
206711,15.8334999084473
119795,5.93902015686035
226655,-9.77789974212646
19671,9.41230583190918
120797,-12.8048000335693
85734,-0.532166004180908
189506,-2.85043001174927
123260,7.21753978729248
202381,-2.58129000663757
118201,1.94562995433807
111238,9.67747974395752
238003,-1.67167997360229
228803,7.89191007614136
40956,-5.12918996810913
5380,4.75381994247437
40357,16.8461437225342
119847,16.5499000549316
30960,18.0028991699219
35939,4.4507098197937
109663,14.2616996765137
203750,13.1063003540039
167595,13.121000289917
104183,3.93557000160217
91936,-9.46177959442139
190240,7.83214998245239
201683,12.9827995300293
55169,11.4968996047974
29076,18.9846992492676
188225,4.97735977172852
44916,9.06637001037598
166945,7.80796003341675
174227,16.2325000762939
42471,-15.9042139053345
83939,4.89241981506348
45511,3.95087003707886
23439,11.9095001220703
260593,15.5539999008179
156110,-17.9458999633789
161031,17.3847999572754
15051,-1.88295996189117
209307,-6.05265998840332
93936,3.79771995544434
11856,6.17217779159546
182164,2.39621996879578
223394,9.73840999603271
182859,4.34952020645142
108537,-11.7033004760742
242224,13.9330997467041
197518,16.1676998138428
247570,0.157829999923706
259951,14.6940002441406
104632,-14.2056999206543
199255,13.5792999267578
90799,9.48731994628906
262062,14.789400100708
104375,12.6552000045776
105879,2.12674999237061
123376,-0.389194011688232
9945,7.26315021514893
188335,-4.55137014389038
89532,4.29762983322144
147170,12.0830001831055
67326,9.85586643218994
93707,1.41036999225616
139946,-3.05125999450684
27414,16.6802005767822
223828,9.81282997131348
197826,19.8978004455566
70057,7.5094199180603
57997,16.5765953063965
135795,-4.08345985412598
220696,14.3263998031616
100404,19.5256004333496
24839,5.6988000869751
250194,6.55315017700195
127962,9.79043960571289
100925,18.2642993927002
163372,12.2653999328613
83565,12.1426343917847
162682,2.46779990196228
61880,0.134615004062653
13101,-1.7576299905777
159336,2.15984010696411
139805,-1.26823997497559
268412,-0.978963017463684
11989,-3.50519990921021
170619,6.04399013519287
116564,1.31026005744934
66660,16.0846004486084
48093,7.89022016525269
190730,17.1629009246826
100930,1.83493995666504
236179,4.41057014465332
27933,17.3337001800537
240111,16.794900894165
92241,12.2854995727539
230714,8.4765796661377
46665,1.02152001857758
13065,14.3224000930786
4354,1.02878999710083
175776,14.092399597168
203960,14.385199546814
28075,15.3242998123169
186993,17.0365009307861
27357,0.671266973018646
96799,11.2102003097534
161200,12.5352001190186
158819,16.8719005584717
222434,19.2117004394531
199035,7.00457000732422
126950,5.18428993225098
106839,2.33301997184753
65698,8.65843963623047
237577,12.6740999221802
160125,8.64126014709473
234653,13.8317003250122
199176,9.34862995147705
51679,18.2733001708984
56755,14.9537000656128
222057,16.278299331665
90145,13.5193004608154
245819,-2.80778002738953
173243,0.826150000095367
167175,10.5291004180908
31245,-8.57028007507324
160539,7.45581007003784
60282,8.61316013336182
175756,9.47066974639893
106393,-11.8916997909546
61045,7.76663446426392
164715,10.2620000839233
11241,5.30361986160278
60368,18.0944004058838
136960,6.56421995162964
236700,9.77587032318115
180132,-0.384970009326935
109016,12.2405996322632
46693,13.3648996353149
124757,9.31107044219971
227840,-16.7817001342773
152913,-13.4048004150391
265710,-6.75330018997192
225604,19.0244998931885
253784,-5.44853019714355
33425,9.94556045532227
124925,17.7651996612549
226301,9.6724100112915
229144,-0.951937973499298
9687,15.9856004714966
25576,19.6256999969482
152329,-8.72115993499756
144920,5.07187986373901
34539,1.07515001296997
70742,16.9829998016357
39118,-2.76031804084778
212156,8.47348022460938
