,INDUCED_VERTICAL_BREAK_PRED
51005,9.565979549032296
51006,2.166301373974296
51007,5.538708897541449
51008,11.195192655047538
51009,16.756417127299084
51010,21.60889869440485
51011,2.4399479278542895
51012,8.515412896922546
51013,11.044090251977307
51014,11.999457029300757
51015,9.90872760658449
51016,14.560324537737774
51017,-0.16542420918408496
51018,0.28147964701233263
51019,4.116177781002296
51020,-1.5959693471793344
51021,7.982104327685894
51022,5.741827286271745
51023,11.004302612366944
51024,8.000448343687228
51025,16.024289872167415
51026,-2.56053883429745
51027,1.754565257305181
51028,-0.8248174829933657
51029,8.373714147786687
51030,6.540066337030813
51031,14.360289741121468
51032,-0.42329966141852005
51033,-9.701536251425537
51034,12.164128277725668
51035,1.7958618902567087
51036,4.848672660800446
51037,6.5491649066930675
51038,-4.079055632617706
51039,10.765150965447567
51040,10.05314513663658
51041,14.201221182242373
51042,14.196293479644005
51043,9.245508545868306
51044,10.670196035645994
51045,3.6058351623124354
51046,14.956636385450189
51047,18.462783841651472
51048,9.389805046884307
51049,1.008884140984585
51050,3.4608635639255967
51051,7.765200762092817
51052,-11.373888971272773
51053,1.5292566172319253
51054,16.121197198091675
51055,-3.6647497340166755
51056,-15.129256248159496
51057,-2.4592410886238802
51058,14.332080618930139
51059,15.835610104932059
51060,16.22224859167865
51061,-3.8584959787189987
51062,21.538480095066504
51063,5.1630429645058635
51064,13.320302345141497
51065,12.136752871742786
51066,6.629488843155067
51067,10.192223104052996
51068,16.127132235227407
51069,8.404475870957919
51070,6.878344683422883
51071,4.270587964290825
51072,14.45842838780065
51073,3.171240949348758
51074,7.606555095413116
51075,-1.2524470426990177
51076,13.141725418782269
51077,-2.7575495956509464
51078,7.805366203946736
51079,12.290672189805793
51080,-4.592885804505464
51081,20.079157300321647
51082,9.177025353759728
51083,12.523093256618775
51084,6.531560024568062
51085,-2.40552363482494
51086,13.280725135554066
51087,-6.116190697790559
51088,7.5629656217612755
51089,15.788496847864252
51090,12.71258880978709
51091,11.755585926739773
51092,3.998117417444386
51093,10.293583181144436
51094,4.012224428549882
51095,15.318624702690109
51096,2.5927087281495673
51097,-4.187200064193581
51098,10.423748273692102
51099,13.713656928961232
51100,1.1032242222894597
51101,11.625786058745723
51102,7.399462141010775
51103,-2.1853970655765416
51104,12.70697458158543
51105,4.245221396600667
51106,11.172219163208979
51107,14.247069394479183
51108,-5.91194930464286
51109,16.806574529548115
51110,10.856923821714819
51111,0.6961098209655887
51112,-0.5753715175231058
51113,12.167397690728771
51114,5.99408509133465
51115,15.263925585120813
51116,10.995720072157521
51117,10.302344992895263
51118,10.023332152152346
51119,3.2444413584917324
51120,14.186886158343176
51121,14.734260906827878
51122,9.910733864800687
51123,-10.630017972638822
51124,12.188941451945555
51125,7.333441038562613
51126,-9.326208092730273
51127,9.646397149595106
51128,16.694313601051462
51129,14.878509808864631
51130,15.847860059421382
51131,4.902361937120087
51132,15.331018852964224
51133,9.710090693766201
51134,18.300727476095748
51135,16.723108181962246
51136,15.15480062677349
51137,3.833068363836454
51138,8.97169015680802
51139,15.548570223672508
51140,-1.1642684446155833
51141,9.424387836993025
51142,14.698403178343483
51143,12.033584102913455
51144,4.05645976063079
51145,10.164747941247805
51146,13.5029430812358
51147,6.578270512989041
51148,9.895207851073968
51149,7.625212668627264
51150,5.906927200342279
51151,20.553893886177907
51152,11.988394134013843
51153,14.30410780455179
51154,-8.108376847034425
51155,15.374307676365198
51156,15.962581879306711
51157,14.96285741795574
51158,6.604764290193955
51159,13.906670856501211
51160,13.354804175998119
51161,12.834398564986742
51162,-0.7551208182511857
51163,17.641720392918963
51164,4.377719017459489
51165,-5.074526026663239
51166,-0.7829405398403786
51167,-0.46957858065499103
51168,12.864523272250864
51169,10.85037962593577
51170,-4.27513691399631
51171,-2.6101669475719333
51172,-1.428032973071538
51173,15.786810051682393
51174,9.813882114295428
51175,13.562890377935929
51176,8.0602489289465
51177,-2.429860571226607
51178,13.380300549090766
51179,17.084566712264206
51180,14.742832869081651
51181,13.096407008027448
51182,13.442980204719762
51183,16.27719399815512
51184,7.30510113265936
51185,10.792195820848066
51186,0.176895006946312
51187,12.261963195221988
51188,14.39679664376703
51189,9.412209420635756
51190,13.575133625566787
51191,16.279828300387845
51192,10.977370953122964
51193,3.0801703542986996
51194,14.589612620896274
51195,16.761424960486565
51196,3.2639215437856404
51197,2.5833101217471794
51198,9.318685134111735
51199,10.058602035829052
51200,-0.6148232082889109
51201,14.03185800250264
51202,-9.949843560875248
51203,14.982037113371804
51204,8.832937538012036
51205,-0.5271187163246829
51206,14.061390765344296
51207,-1.131335308054533
51208,11.298141552520764
51209,11.619144239373778
51210,5.907787941192413
51211,9.64403075287712
51212,-2.654347616141118
51213,4.125802977032743
51214,12.960977972691296
51215,8.191117386690923
51216,-0.47570509317736054
51217,8.896042033347662
51218,0.33542983499638623
51219,7.940675440388398
51220,-6.083621327973553
51221,10.557290118523046
51222,10.894258650528695
51223,-0.6756398420395335
51224,7.122401362448482
51225,-0.3478354756744082
51226,11.527561952763172
51227,14.651410225727727
51228,18.169652391458005
51229,13.412609869010243
51230,2.3552498033445355
51231,8.421225663435312
51232,12.692479699673806
51233,14.170685979967342
51234,1.4468969599787318
51235,6.387258943804282
51236,1.0762902015990221
51237,11.541357660283285
51238,4.261610779908541
51239,16.012734544611707
51240,13.568559473141185
51241,15.767634462239904
51242,-9.782146772944227
51243,13.266715688887924
51244,8.017896362032939
51245,16.180678001815295
51246,18.49261647938216
51247,7.294564834460073
51248,-2.2448009046718127
51249,5.077616593204851
51250,6.643548891307129
51251,-4.988554890677902
51252,0.536326976769729
51253,-9.1258628854164
51254,18.779070033993477
51255,6.309462146917227
51256,9.660383602319513
51257,15.564786309650245
51258,1.6999530857108187
51259,12.217103208915916
51260,16.956724299389403
51261,-12.437469713616228
51262,11.063642794245249
51263,8.33838714098532
51264,8.346878947563965
51265,17.88867809408592
51266,16.010559251603492
51267,12.687359633948173
51268,16.113283599525523
51269,11.541152133687874
51270,7.145391429854467
51271,9.851053844846156
51272,17.611769894270946
51273,18.654344515364812
51274,9.666814068811984
51275,8.663631922630534
51276,8.630867103181394
51277,-14.306540601937073
51278,12.42879790597344
51279,-3.209224299024493
51280,12.340338826113452
51281,-0.0744339030454153
51282,17.671839192201777
51283,-0.235242042029558
51284,2.3082166710459866
51285,24.010547367727114
51286,15.16923992205957
51287,5.398346903890084
51288,19.806237595829405
51289,-0.16628525747650347
51290,14.978382769409556
51291,0.33676529514158826
51292,4.62135292544961
51293,7.885278742809693
51294,-3.517954826941704
51295,14.831694200188494
51296,5.567889803358871
51297,18.702821961813573
51298,12.742539497399061
51299,12.017398777213266
51300,11.654051005025623
51301,6.7996476479468635
51302,16.052064955530533
51303,19.483471268613695
51304,12.883327906097346
51305,14.087829273185154
51306,3.5421642833408544
51307,17.39468196165857
51308,9.898131751267702
51309,10.796030872206993
51310,13.938530711670698
51311,4.552408306048399
51312,0.6529866983388057
51313,11.701417338739518
51314,10.7076258147398
51315,16.921142269289987
51316,-3.334011258457304
51317,6.906500635066571
51318,13.286751341200661
51319,16.047032424427435
51320,16.07246199218369
51321,6.595963976980544
51322,1.578356545260645
51323,15.445900713183995
51324,17.797312224278215
51325,11.722557845836164
51326,13.219528142345238
51327,11.687631401506563
51328,13.515379402009122
51329,12.956338012671846
51330,13.053954107614333
51331,9.073947092621417
51332,12.69044850293307
51333,5.089116859798221
51334,15.216284743216242
51335,6.578090948166167
51336,9.19045538098663
51337,11.429582373883008
51338,6.339569093574167
51339,13.30922238218843
51340,13.371920394177963
51341,0.44076886745326505
51342,-10.336027633597713
51343,9.07093526852497
51344,-9.672696749542823
51345,8.047845584926547
51346,13.47492362970882
51347,16.532263393883206
51348,11.48146929433248
51349,4.98515532953204
51350,10.24164778605035
51351,15.353305901383207
51352,11.195711734628876
51353,3.597988391249147
51354,1.8042019765621742
51355,12.49470669138238
51356,15.642217807524254
51357,11.281705757306714
51358,-1.920311797721176
51359,1.5948621841872077
51360,1.3635903169101216
51361,12.29558885898643
51362,5.852101993919668
51363,-1.2521917561245104
51364,3.021539909864985
51365,4.460057747438005
51366,10.12974666237401
51367,13.843585865127496
51368,-0.08536554290881071
51369,17.522944797218543
51370,15.847427830718079
51371,-0.33506558215297844
51372,7.050128944656128
51373,3.2372917915044193
51374,6.917710728827646
51375,-3.859589151438797
51376,9.150592826458958
51377,13.314021303099189
51378,2.0590483819218157
51379,6.499185537802153
51380,16.617788050305112
51381,12.521489702424294
51382,9.902747320451901
51383,14.095400838731265
51384,6.037274551679749
51385,13.030219112432098
51386,15.118995213643489
51387,12.51119493105588
51388,17.236084087742594
51389,-0.2468063387583177
51390,-0.1471588281260665
51391,2.0034376768763433
51392,2.5462345896448495
51393,0.6411083708050942
51394,-0.4958788223187369
51395,16.100484385676964
51396,6.671853970772401
51397,15.38146951310004
51398,0.6167785085875055
51399,14.240401035552082
51400,4.307330831950941
51401,13.399117548418438
51402,12.608813737661283
51403,16.384984233351616
51404,17.091338198873196
51405,17.961394097830166
51406,12.335981534148775
51407,7.257879475845744
51408,8.418917461097633
51409,3.2342763963039207
51410,9.60586590624471
51411,-2.66273767842881
51412,-12.582522985129899
51413,-6.366031419323557
51414,11.043807454125705
51415,15.04912799949561
51416,-1.3331728871946673
51417,0.9871622413292895
51418,4.201054895687653
51419,11.617874462255823
51420,-12.822224531971656
51421,12.811197459500663
51422,9.363468213686815
51423,14.517253979798316
51424,3.695475393851164
51425,16.079089630376803
51426,16.23289605756984
51427,-7.53080698218659
51428,0.46912366345709255
51429,18.09720455420524
51430,10.963215582189672
51431,6.326749761620829
51432,12.156942729745012
51433,-4.209523001040468
51434,-15.120502740047371
51435,3.3967377171451787
51436,9.35284683589933
51437,3.94875738186529
51438,7.268800595240222
51439,-1.7740124276742932
51440,-3.9563665051030092
51441,15.251250387648984
51442,1.7865416366613651
51443,11.479935555851306
51444,13.044775231263758
51445,10.676627259231791
51446,4.870978724923868
51447,12.90058649220186
51448,16.128932504871088
51449,2.6972657008403473
51450,12.025237243992223
51451,1.70652243310413
51452,14.936002629854475
51453,17.785511895909178
51454,11.947107502350612
51455,9.49986244052336
51456,1.6182925273579514
51457,0.9818208987487482
51458,10.296240141439128
51459,6.434763860915163
51460,9.579487279291254
51461,17.310631501708947
51462,12.182385855521094
51463,16.42879890786372
51464,7.604860395182988
51465,8.053531480620462
51466,20.438151019454235
51467,14.517849920215298
51468,14.831519534641659
51469,13.959868009796311
51470,5.385999568257457
51471,16.74624416949368
51472,3.4397781366200757
51473,13.090117949842622
51474,5.890631519627332
51475,11.495691353651097
51476,7.533338981802083
51477,8.16060033053183
51478,12.510877538697876
51479,11.06547724339299
51480,5.637045976538202
51481,12.600097893023825
51482,16.34068042209097
51483,6.271141598728999
51484,5.141276431594911
51485,0.05642595140838402
51486,17.88713327601754
51487,14.162331282192758
51488,-1.5421721895380696
51489,14.191401827533964
51490,7.212509672052199
51491,0.32921687237814545
51492,-1.4737103385466437
51493,-0.6858525660200439
51494,15.046193113187513
51495,6.440930325135237
51496,2.6025940163313033
51497,11.081587662932634
51498,4.851822491041382
51499,2.60810141056841
51500,18.49338735448847
51501,2.0397069907638112
51502,12.856659171824372
51503,-0.6345964096534402
51504,4.9530003640419284
51505,10.948114600765912
51506,-8.673935142947709
51507,1.705864153820949
51508,16.097079985594625
51509,9.610132684815932
51510,1.0570536731954299
51511,0.3729197915437261
51512,10.86853641457592
51513,7.166776674484657
51514,7.262269435197598
51515,0.965151632549726
51516,0.7557300084402119
51517,1.2061996745917156
51518,11.713564920081783
51519,1.25314423048789
51520,-8.310313193372117
51521,13.931225227444141
51522,0.08654368580380911
51523,5.748344846908195
51524,12.253360510083342
51525,6.74343161380658
51526,6.544614445634869
51527,-1.1846062158694721
51528,13.651416825414044
51529,12.117789454895844
51530,6.758888396467153
51531,1.6862122609153811
51532,-3.318282046135433
51533,-2.344566565850947
51534,8.791546658597493
51535,9.67506946024537
51536,1.0084940647010843
51537,14.336409860521389
51538,-0.04651537813883344
51539,7.576309089377692
51540,14.32521210620384
51541,18.055985970759085
51542,12.583770481180272
51543,6.293406459266959
51544,14.080088334934
51545,7.725354419188964
51546,-2.4143173413392844
51547,-14.424847100865406
51548,1.2184802560454653
51549,10.180301256162902
51550,14.422897752589378
51551,-4.891904613681692
51552,9.392475542913083
51553,10.34163052200246
51554,13.497567426333944
51555,5.91059686119677
51556,3.4712960439733553
51557,11.957488683395354
51558,5.806848595131842
51559,10.109163407058563
51560,11.871769802099097
51561,8.255935076405752
51562,0.9422807760136003
51563,2.4263780921188562
51564,10.8458357476455
51565,11.866052537467867
51566,18.282539882765583
51567,13.790907859266643
51568,19.805818321504983
51569,13.029918062467754
51570,3.134304100091704
51571,15.090280946606143
51572,19.44134319723724
51573,12.994926014610755
51574,15.274209990374116
51575,8.757469604476476
51576,16.752171688367824
51577,16.03201404172315
51578,8.402495770639138
51579,9.529089628611187
51580,12.679193083427561
51581,12.965616945097766
51582,16.764340372494758
51583,18.03303328733341
51584,10.418523031165003
51585,13.472715848676698
51586,2.2634781127877615
51587,11.868622844825644
51588,12.223472067533255
51589,17.224968583342434
51590,2.1772265247129132
51591,14.805336523436054
51592,-12.270406984776425
51593,18.164533905550968
51594,14.71224380695482
